influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Chef Arnold,22,"qrisbri, komitmenbri, bri",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,23,"fypシ, jodoh, shopeehaul",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,24,"selaluadayangbaik, merryriana, kau",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,25,"iki, nek, wes",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,26,"itsgalaxys25, samsungid, polin",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,27,"iqbaal, ramadhan, dhiafakhri",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,28,"الله, حفظه, محمد",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,29,"backpacker, tampan, pengen",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,30,"baha, gus, tyasazuri",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,31,"kiw, malming, ngantuk",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,32,"evos, gg, anakkiribanget",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,33,"bawang, masukkan, gr",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,34,"hangestri, megawati, combipharid",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,35,"rian, fahardhi, tiktok",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,36,"dwnmemb_, dian, laura",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,37,"telenovelena, mom, blm",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,38,"jargon, kesuksesan, damn",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,39,"___luckyone, __________________, arabil__",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,40,"gak, nadanya, ngejudge",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,41,"mah, teu, sarua",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,43,"2017, polytron, global",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,44,"bekti, ssefmun, indra",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,45,"tp201, vivobook, meluncur",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,46,"produsen, lowongan, dancow",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,47,"rauf, raden, radenrauf",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,48,"osf_rekt, gm, osf",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,49,"siauw, felix, skakmat",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,50,"qr, livin, kopi",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,51,"axioo, diakui, selularid",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,52,"australia, bekti, pindah",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,53,"posted, photo, just",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,54,"tanyakanrl, cewe, gila",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,55,"officialcatcoin, catcoin, giveaway",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,56,"prakasa, ernest, pamit",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,57,"metro_tv, mandiri, terbaik",0.8946995925764705,0.7507887038419832,0.8545460735048567
Chef Arnold,58,"goooo, umurnya, kmu",0.8946995925764705,0.7507887038419832,0.8545460735048567
Farah Quinn,-1,"yg, indonesia, brand",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,0,"vs, yg, brand",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,1,"the, and, to",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,2,"chef, halilintar, atta",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,3,"diskon, promo, day",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,4,"zahra, muzdalifah, vidi",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,5,"dennysantoso, brainboost, tarikuang",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,6,"gue, ga, bgt",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,7,"de, la, su",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,8,"ust, tyasazuri, adi",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,9,"brand, penghargaan, indonesia",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,10,"gisella, anastasia, felicya",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,11,"isyana, sarasvati, seno",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,12,"indihome, award, merek",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,14,"juandondiaz619, mei, fest",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,16,"alaydrus, novel, habib",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,17,"ni, nak, tu",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,18,"kh, nafis, cholil",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,19,"courtesy, meditation, pinterest",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,20,"dandhy_laksono, achehsultanate, jawa",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,21,"jess, limit, mlbbfess",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,22,"qrisbri, komitmenbri, bri",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,23,"fypシ, jodoh, shopeehaul",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,24,"selaluadayangbaik, merryriana, kau",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,25,"iki, nek, wes",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,26,"itsgalaxys25, samsungid, polin",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,27,"iqbaal, ramadhan, dhiafakhri",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,28,"الله, حفظه, محمد",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,29,"backpacker, tampan, pengen",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,30,"baha, gus, tyasazuri",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,31,"kiw, malming, ngantuk",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,32,"evos, gg, anakkiribanget",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,33,"bawang, masukkan, gr",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,34,"hangestri, megawati, combipharid",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,35,"rian, fahardhi, tiktok",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,36,"dwnmemb_, dian, laura",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,37,"telenovelena, mom, blm",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,38,"jargon, kesuksesan, damn",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,39,"___luckyone, __________________, arabil__",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,40,"gak, nadanya, ngejudge",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,41,"mah, teu, sarua",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,43,"2017, polytron, global",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,44,"bekti, ssefmun, indra",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,45,"tp201, vivobook, meluncur",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,46,"produsen, lowongan, dancow",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,47,"rauf, raden, radenrauf",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,48,"osf_rekt, gm, osf",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,49,"siauw, felix, skakmat",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,50,"qr, livin, kopi",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,51,"axioo, diakui, selularid",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,52,"australia, bekti, pindah",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,53,"posted, photo, just",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,54,"tanyakanrl, cewe, gila",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,55,"officialcatcoin, catcoin, giveaway",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,56,"prakasa, ernest, pamit",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,57,"metro_tv, mandiri, terbaik",0.9885186950365702,0.8523668249448141,0.0
Farah Quinn,58,"goooo, umurnya, kmu",0.9885186950365702,0.8523668249448141,0.0
William Gozali,-1,"yg, indonesia, brand",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,0,"vs, yg, brand",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,1,"the, and, to",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,2,"chef, halilintar, atta",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,3,"diskon, promo, day",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,4,"zahra, muzdalifah, vidi",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,5,"dennysantoso, brainboost, tarikuang",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,6,"gue, ga, bgt",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,7,"de, la, su",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,8,"ust, tyasazuri, adi",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,9,"brand, penghargaan, indonesia",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,10,"gisella, anastasia, felicya",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,11,"isyana, sarasvati, seno",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,12,"indihome, award, merek",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,14,"juandondiaz619, mei, fest",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,16,"alaydrus, novel, habib",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,17,"ni, nak, tu",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,18,"kh, nafis, cholil",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,19,"courtesy, meditation, pinterest",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,20,"dandhy_laksono, achehsultanate, jawa",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,21,"jess, limit, mlbbfess",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,22,"qrisbri, komitmenbri, bri",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,23,"fypシ, jodoh, shopeehaul",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,24,"selaluadayangbaik, merryriana, kau",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,25,"iki, nek, wes",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,26,"itsgalaxys25, samsungid, polin",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,27,"iqbaal, ramadhan, dhiafakhri",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,28,"الله, حفظه, محمد",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,29,"backpacker, tampan, pengen",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,30,"baha, gus, tyasazuri",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,31,"kiw, malming, ngantuk",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,32,"evos, gg, anakkiribanget",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,33,"bawang, masukkan, gr",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,34,"hangestri, megawati, combipharid",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,35,"rian, fahardhi, tiktok",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,36,"dwnmemb_, dian, laura",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,37,"telenovelena, mom, blm",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,38,"jargon, kesuksesan, damn",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,39,"___luckyone, __________________, arabil__",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,40,"gak, nadanya, ngejudge",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,41,"mah, teu, sarua",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,43,"2017, polytron, global",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,44,"bekti, ssefmun, indra",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,45,"tp201, vivobook, meluncur",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,46,"produsen, lowongan, dancow",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,47,"rauf, raden, radenrauf",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,48,"osf_rekt, gm, osf",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,49,"siauw, felix, skakmat",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,50,"qr, livin, kopi",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,51,"axioo, diakui, selularid",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,52,"australia, bekti, pindah",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,53,"posted, photo, just",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,54,"tanyakanrl, cewe, gila",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,55,"officialcatcoin, catcoin, giveaway",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,56,"prakasa, ernest, pamit",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,57,"metro_tv, mandiri, terbaik",0.9052434617822821,0.96892103155454,0.8721853705013499
William Gozali,58,"goooo, umurnya, kmu",0.9052434617822821,0.96892103155454,0.8721853705013499
Chandra Yudasswara,-1,"yg, indonesia, brand",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,0,"vs, yg, brand",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,1,"the, and, to",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,2,"chef, halilintar, atta",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,3,"diskon, promo, day",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,4,"zahra, muzdalifah, vidi",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,5,"dennysantoso, brainboost, tarikuang",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,6,"gue, ga, bgt",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,7,"de, la, su",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,8,"ust, tyasazuri, adi",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,9,"brand, penghargaan, indonesia",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,10,"gisella, anastasia, felicya",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,11,"isyana, sarasvati, seno",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,12,"indihome, award, merek",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,14,"juandondiaz619, mei, fest",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,16,"alaydrus, novel, habib",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,17,"ni, nak, tu",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,18,"kh, nafis, cholil",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,19,"courtesy, meditation, pinterest",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,20,"dandhy_laksono, achehsultanate, jawa",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,21,"jess, limit, mlbbfess",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,22,"qrisbri, komitmenbri, bri",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,23,"fypシ, jodoh, shopeehaul",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,24,"selaluadayangbaik, merryriana, kau",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,25,"iki, nek, wes",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,26,"itsgalaxys25, samsungid, polin",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,27,"iqbaal, ramadhan, dhiafakhri",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,28,"الله, حفظه, محمد",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,29,"backpacker, tampan, pengen",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,30,"baha, gus, tyasazuri",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,31,"kiw, malming, ngantuk",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,32,"evos, gg, anakkiribanget",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,33,"bawang, masukkan, gr",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,34,"hangestri, megawati, combipharid",0.9320150713125864,0.9172041380507314,0.8783479865108218
Chandra Yudasswara,35,"rian, fahardhi, tiktok",0.9320150713125864,0.9172041380507314,0.8783479865108218
